
Predictions(GD) 	 Predictions(C) 	 True Value
2.10908			 2.10716			 2.106
0.352071			 0.355414			 0.33253
4.48039			 4.46989			 4.45113
0.343835			 0.345669			 0.368942
2.41911			 2.42167			 2.42328
0.216646			 0.265171			 0.251435
1.3692			 1.36077			 1.33228
2.30948			 2.31077			 2.34441
1.78414			 1.77649			 1.81059
0.603735			 0.58908			 0.637187
0.335267			 0.335511			 0.381827
1.22586			 1.21944			 1.2297
6.0015			 5.99923			 6.00226
0.284817			 0.283483			 0.284434
0.218304			 0.266409			 0.259591
1.05769			 1.05263			 1.09634
1.05385			 1.04878			 1.01225
1.61029			 1.60092			 1.64541
2.18419			 2.18357			 2.15861
0.390898			 0.39913			 0.441038
1.70407			 1.69542			 1.75084
0.217695			 0.265983			 0.243965
0.37222			 0.378696			 0.386667
0.460215			 0.464843			 0.413306
0.675468			 0.658464			 0.708929
0.402371			 0.411045			 0.363925
0.220091			 0.267482			 0.203959
0.175964			 0.00921746			 0.187507
0.882324			 0.873445			 0.854939
1.02336			 1.0181			 1.02658
0.457433			 0.462432			 0.427989
0.442146			 0.448943			 0.445758
1.52818			 1.51866			 1.56985
0.555406			 0.545611			 0.516636
2.13511			 2.13365			 2.11756
0.561003			 0.550508			 0.585806
0.713685			 0.697272			 0.71331
0.94804			 0.941426			 0.930337
1.63454			 1.62531			 1.61597
3.92944			 3.92116			 3.94955
4.52193			 4.51148			 4.49663
1.47466			 1.46531			 1.46242
1.57708			 1.5676			 1.61949
4.92709			 4.91865			 4.91959
1.17784			 1.17207			 1.17157
0.208833			 0.255161			 0.269828
2.86671			 2.87018			 2.87219
0.988503			 0.982779			 0.934938
0.500383			 0.498832			 0.527694
1.08372			 1.07867			 1.08841
0.478626			 0.480557			 0.520591
0.829221			 0.817903			 0.857133
0.434061			 0.441608			 0.398815
3.83997			 3.83254			 3.8155
0.466292			 0.470071			 0.424929
0.697755			 0.680979			 0.65498
4.6341			 4.62396			 4.63324
1.49007			 1.48066			 1.46003
0.683528			 0.666564			 0.682408
6.80596			 6.78365			 6.76921
1.71809			 1.7096			 1.66883
2.15339			 2.15225			 2.10771
0.951905			 0.945394			 0.898595
0.261117			 0.271504			 0.310001
3.1111			 3.11258			 3.1385
0.466664			 0.470389			 0.472715
0.840008			 0.829216			 0.821801
1.2987			 1.29121			 1.24261
0.280674			 0.280576			 0.321276
2.909			 2.91223			 2.93324
0.268662			 0.274052			 0.282567
0.532245			 0.525672			 0.567516
0.700267			 0.683539			 0.736065
0.594095			 0.580189			 0.549612
0.399498			 0.408106			 0.424545
0.796125			 0.78316			 0.824435
1.63433			 1.6251			 1.66862
0.972086			 0.966048			 0.977161
0.742054			 0.726605			 0.71941
2.01016			 2.00641			 1.97934
3.52802			 3.5243			 3.55832
1.71906			 1.71057			 1.72687
2.64854			 2.65242			 2.62473
0.707635			 0.691068			 0.679014
0.291324			 0.288648			 0.262531
0.448001			 0.454162			 0.443675
1.82859			 1.82162			 1.85488
0.346406			 0.348718			 0.326332
0.178177			 0.0453577			 0.197118
0.316824			 0.314171			 0.33469
0.346804			 0.349189			 0.353631
0.722728			 0.706584			 0.730345
1.64396			 1.63479			 1.61686
0.189416			 0.171721			 0.230586
1.09155			 1.08648			 1.03638
0.253258			 0.270101			 0.271975
0.270468			 0.274842			 0.289381
4.23615			 4.22594			 4.27485
1.77386			 1.76607			 1.73035
2.49997			 2.50321			 2.53354
2.28644			 2.28741			 2.28823
1.60144			 1.59204			 1.5881
0.257699			 0.270744			 0.317673
0.48706			 0.487661			 0.507089
1.33215			 1.32418			 1.33559
0.424466			 0.432684			 0.47094
0.287558			 0.285573			 0.274031
1.27853			 1.27133			 1.26379
0.614811			 0.59943			 0.620449
0.293015			 0.2901			 0.28705
5.70634			 5.704			 5.7557
5.95026			 5.94816			 5.97919
0.232179			 0.270133			 0.279329
0.45066			 0.456509			 0.434215
1.77575			 1.76799			 1.78967
0.596604			 0.582492			 0.57762
0.340269			 0.341437			 0.328356
1.93073			 1.92551			 1.89609
2.81322			 2.81693			 2.78195
4.30553			 4.29512			 4.26218
0.833765			 0.82267			 0.849151
0.213389			 0.261937			 0.221404
2.49513			 2.49834			 2.45946
3.63009			 3.62507			 3.62071
2.99063			 2.99326			 2.96644
0.286599			 0.284827			 0.265792
3.79522			 3.78826			 3.75273
0.69939			 0.682644			 0.670754
0.202479			 0.239681			 0.253334
0.572459			 0.56064			 0.51959
1.33984			 1.33177			 1.36381
0.436231			 0.443593			 0.427598
4.3446			 4.33412			 4.33507
0.219531			 0.267173			 0.225004
0.487872			 0.488343			 0.466709
0.218543			 0.266567			 0.22052
2.4675			 2.4705			 2.49848
1.91043			 1.90485			 1.93277
1.92431			 1.91897			 1.95841
0.336151			 0.336556			 0.310897
6.02145			 6.01909			 6.03657
0.933224			 0.926187			 0.943307
0.530327			 0.524041			 0.499668
1.52055			 1.51104			 1.504
1.2327			 1.22619			 1.2552
0.195345			 0.210201			 0.214616
0.524895			 0.519437			 0.558078
0.299049			 0.295612			 0.294481
1.93057			 1.92535			 1.94976
1.27554			 1.26838			 1.2921
0.999473			 0.993923			 0.962168
3.84352			 3.83606			 3.85907
0.765726			 0.751296			 0.745548
1.25308			 1.24626			 1.20925
3.63628			 3.63119			 3.59096
1.9711			 1.96662			 1.92655
0.274079			 0.276629			 0.278621
0.674655			 0.65765			 0.698977
3.86604			 3.85836			 3.91893
0.541287			 0.533399			 0.49724
0.319253			 0.316901			 0.375449
1.52684			 1.51733			 1.55966
3.12488			 3.12622			 3.09366
0.340158			 0.341306			 0.3052
4.41456			 4.40402			 4.44716
0.26898			 0.274186			 0.262087
0.656841			 0.639951			 0.684438
0.546121			 0.537559			 0.49527
2.01465			 2.01099			 2.03925
0.474937			 0.477435			 0.494931
0.49392			 0.493417			 0.500013
2.27124			 2.27199			 2.27791
0.942189			 0.935414			 0.931482
0.341862			 0.343328			 0.348737
5.84063			 5.83863			 5.79665
2.13187			 2.13036			 2.136
0.309572			 0.306257			 0.355919
0.565089			 0.554105			 0.524732
3.16793			 3.16878			 3.19723
2.67298			 2.67689			 2.69422
0.532419			 0.52582			 0.533503
1.36582			 1.35743			 1.40474
3.26338			 3.26309			 3.28258
0.589584			 0.576067			 0.559472
0.19811			 0.223476			 0.268145
0.592287			 0.578535			 0.535882
0.70916			 0.69263			 0.72511
1.09827			 1.09318			 1.0715
0.733532			 0.717757			 0.689817
0.260737			 0.271407			 0.303573
1.75968			 1.7517			 1.75745
0.335187			 0.335415			 0.316212
2.57758			 2.58126			 2.6182
6.08445			 6.08169			 6.13399
6.29643			 6.29107			 6.33872
1.3731			 1.36462			 1.3632
5.17444			 5.16808			 5.16096
5.78256			 5.78047			 5.82985
0.347868			 0.350449			 0.318622
0.584151			 0.571135			 0.587085
1.5409			 1.53138			 1.53394
1.36542			 1.35703			 1.39614
2.75169			 2.75556			 2.72846
3.01868			 3.02106			 2.98359
1.50312			 1.49365			 1.49379
1.53837			 1.52885			 1.55051
1.73123			 1.72288			 1.68764
1.02275			 1.01748			 0.993294
0.811101			 0.798884			 0.764808
0.19043			 0.179409			 0.209787
1.05534			 1.05027			 1.03647
1.36312			 1.35476			 1.33128
0.4388			 0.445926			 0.446313
0.966955			 0.960806			 0.998009
0.250358			 0.269872			 0.234911
0.750606			 0.735507			 0.73958
0.88544			 0.876689			 0.832671
1.08441			 1.07936			 1.05447
0.382015			 0.389568			 0.364122
2.60175			 2.60552			 2.65223
0.594151			 0.580241			 0.632516
0.282727			 0.281978			 0.278307
0.427666			 0.435689			 0.469001
5.47242			 5.46864			 5.47043
1.27087			 1.26379			 1.22997
0.866451			 0.856887			 0.827317
0.356449			 0.360556			 0.366098
0.656037			 0.63916			 0.618652
0.618721			 0.60312			 0.634806
3.76799			 3.76134			 3.77327
4.16907			 4.15914			 4.15389
3.47926			 3.47618			 3.51494
0.246897			 0.269767			 0.236818
1.01784			 1.01252			 1.04256
0.513975			 0.510231			 0.517396
1.23093			 1.22444			 1.26214
1.16291			 1.15731			 1.10983
0.235237			 0.270113			 0.255591
1.15312			 1.14763			 1.13486
0.715663			 0.699305			 0.725825
2.86354			 2.86702			 2.82781
2.62332			 2.62715			 2.62695
2.14696			 2.14571			 2.16272
2.82561			 2.82927			 2.83337
6.50377			 6.4936			 6.49379
