
Predictions(GD) 	 Predictions(C) 	 True Value
2.89657			 2.92436			 2.84893
3.51656			 3.6552			 3.59333
2.3465			 2.26503			 2.31893
3.00167			 3.05951			 3.1597
2.57986			 2.55716			 2.48623
3.47007			 3.62344			 3.58202
2.75082			 2.75624			 2.76803
2.15276			 2.02332			 2.01402
2.53201			 2.48665			 2.56398
2.47527			 2.41484			 2.38584
2.35941			 2.28807			 2.39433
2.94668			 2.98557			 2.98344
2.40719			 2.34268			 2.43258
3.52632			 3.68906			 3.72259
2.62901			 2.61371			 2.47867
3.22049			 3.30262			 3.33599
2.93277			 2.96975			 2.93437
3.07123			 3.14472			 3.22526
3.14489			 3.22071			 3.19144
2.74424			 2.75229			 2.69914
1.48017			 1.20788			 1.28249
2.98576			 3.0236			 3.19665
2.23311			 2.12185			 1.9047
2.54097			 2.47485			 2.44222
2.96432			 3.00597			 3.01582
2.60548			 2.58177			 2.53047
3.09172			 3.15998			 3.31045
2.4047			 2.32259			 2.29161
2.83888			 2.85963			 2.96529
2.40203			 2.32639			 2.3079
2.61304			 2.57113			 2.61923
2.20974			 2.1069			 2.06956
2.69688			 2.66711			 2.63016
2.3533			 2.25562			 2.24396
2.16904			 2.04861			 1.84954
2.91747			 2.95016			 3.02033
2.86629			 2.8901			 2.93697
2.94203			 2.99523			 2.86734
2.70867			 2.71058			 2.77304
3.31514			 3.42682			 3.40225
2.18751			 2.06346			 2.08036
2.6063			 2.56989			 2.63708
2.35899			 2.27443			 2.29693
2.91365			 2.93097			 2.84251
2.54787			 2.50166			 2.63439
2.87648			 2.89674			 2.59857
3.64015			 3.82943			 3.97345
2.2128			 2.10269			 1.98494
2.42365			 2.35467			 2.1863
2.2286			 2.10786			 1.91808
2.62036			 2.57172			 2.54171
2.57175			 2.53768			 2.5236
2.87806			 2.90522			 3.05216
2.42258			 2.35715			 2.28005
2.57599			 2.54803			 2.68979
3.09712			 3.15868			 3.18832
3.47749			 3.63055			 3.44807
2.10399			 1.97437			 1.95714
1.78653			 1.58711			 1.64981
3.1363			 3.20567			 3.21221
3.02078			 3.06667			 3.15444
2.82791			 2.83892			 2.6374
2.93467			 2.97096			 3.05002
2.97249			 3.01613			 3.02497
3.24474			 3.36089			 3.2852
3.00481			 3.03982			 3.10531
3.04715			 3.10858			 3.10383
3.3424			 3.46622			 3.44152
2.61758			 2.59004			 2.7152
2.90741			 2.93709			 2.96325
2.50508			 2.45546			 2.44969
2.82062			 2.84584			 2.86343
2.54524			 2.50425			 2.53618
2.97255			 3.01792			 3.17845
3.90475			 4.14736			 4.26115
2.91738			 2.95011			 3.0665
2.43104			 2.36498			 2.36078
2.93076			 2.97796			 2.98398
2.73325			 2.74228			 2.7763
3.08312			 3.1499			 3.33862
2.49983			 2.45868			 2.35542
3.17368			 3.25777			 3.23631
3.11785			 3.20242			 3.02889
2.33665			 2.25359			 2.45545
3.0092			 3.05189			 3.11676
2.61545			 2.57483			 2.41507
2.60481			 2.57921			 2.58489
3.5519			 3.71346			 3.74334
2.74114			 2.72354			 2.72367
2.74227			 2.74515			 2.74455
2.68566			 2.67965			 2.7561
2.41825			 2.33908			 2.16957
3.23391			 3.3213			 3.18137
2.684			 2.65463			 2.60014
2.82849			 2.83879			 2.80168
2.98447			 3.02189			 2.90738
3.27586			 3.383			 3.4444
2.3257			 2.24174			 2.192
2.52636			 2.46415			 2.34566
2.97789			 3.01732			 3.07236
2.76886			 2.76483			 2.73647
3.01149			 3.06006			 3.13239
2.1497			 2.03528			 1.89916
2.1665			 2.0253			 2.04535
3.33651			 3.44749			 3.5467
2.45693			 2.39654			 2.40645
2.95899			 3.00865			 3.10219
2.44068			 2.36614			 2.45981
2.43583			 2.3588			 2.51093
2.27186			 2.1785			 2.24351
3.261			 3.36999			 3.41005
2.41922			 2.33595			 2.25309
1.89371			 1.7288			 1.57655
2.38428			 2.29977			 2.48695
3.30966			 3.42774			 3.4109
1.86158			 1.6689			 1.69487
3.70891			 3.89252			 3.93687
2.18106			 2.0608			 2.14687
2.65449			 2.61922			 2.5067
2.16206			 2.05158			 2.13815
2.89832			 2.92778			 2.87739
2.74822			 2.73764			 2.83095
3.18484			 3.26721			 3.31107
2.95043			 2.98144			 2.95944
3.36143			 3.47624			 3.41717
3.16565			 3.2463			 3.33119
2.76695			 2.76795			 2.79753
2.82562			 2.84257			 2.81441
2.74262			 2.7256			 2.62083
2.82574			 2.83303			 2.79974
2.39141			 2.30228			 2.30795
2.69283			 2.67345			 2.58583
2.25658			 2.15499			 2.07474
2.66405			 2.64592			 2.75954
2.44234			 2.36588			 2.42942
3.708			 3.89445			 3.92091
2.56964			 2.52131			 2.62462
2.44039			 2.35973			 2.37425
2.7003			 2.67913			 2.70263
3.04657			 3.12244			 3.29209
2.30766			 2.19311			 1.9782
2.1744			 2.05676			 1.91883
2.51003			 2.44778			 2.59702
2.31332			 2.21715			 2.16791
2.77332			 2.79181			 2.7829
2.51145			 2.45425			 2.62541
2.38908			 2.31745			 2.45474
2.90814			 2.93044			 3.05423
1.58749			 1.34673			 1.34644
2.51788			 2.46441			 2.67945
2.78141			 2.78729			 2.8928
2.60258			 2.57173			 2.56918
1.41432			 1.13044			 1.1765
2.36316			 2.27644			 2.12859
1.90883			 1.74027			 1.66637
2.72372			 2.69799			 2.8213
3.32425			 3.44273			 3.4039
2.22138			 2.09849			 2.20531
3.22599			 3.31981			 3.18002
2.44747			 2.374			 2.32885
2.76444			 2.75328			 2.81965
2.92986			 2.95154			 2.98143
1.99072			 1.81162			 1.85973
3.44147			 3.58435			 3.58095
1.53443			 1.27281			 1.27099
2.71051			 2.68621			 2.78322
3.34265			 3.45621			 3.20461
3.36327			 3.48584			 3.60635
2.63137			 2.60205			 2.6301
2.03155			 1.8837			 1.93916
2.73325			 2.70991			 2.77289
2.68953			 2.67273			 2.62582
2.95106			 3.0065			 2.97549
3.26691			 3.3664			 3.39444
2.38586			 2.30911			 2.29815
2.67866			 2.67183			 2.76343
2.99592			 3.04451			 3.05486
2.80694			 2.82468			 2.885
3.56721			 3.72143			 3.79742
3.05785			 3.10541			 3.15471
2.6925			 2.67896			 2.52389
2.16356			 2.03328			 2.12094
3.63636			 3.82291			 3.97219
