
Predictions(GD) 	 Predictions(C) 	 True Value
2.78376			 2.78302			 2.66587
2.24313			 2.14636			 2.24465
3.33905			 3.45506			 3.53644
2.6276			 2.60037			 2.6301
2.9933			 3.05248			 3.1597
2.86322			 2.85748			 2.90466
3.15617			 3.24318			 3.17507
2.20443			 2.08284			 1.96491
2.90202			 2.93689			 2.93482
2.92176			 2.94724			 2.93597
2.6604			 2.6238			 2.68306
2.05729			 1.91908			 1.95897
2.72857			 2.72154			 2.69558
2.70969			 2.6943			 2.59491
2.91887			 2.95271			 3.0915
2.928			 2.96195			 2.83623
2.97154			 3.00343			 3.02497
2.06903			 1.92925			 2.05674
2.22121			 2.11047			 2.24844
1.99152			 1.82395			 1.59249
2.54532			 2.50428			 2.49291
3.1288			 3.21562			 3.45482
2.97257			 2.99734			 3.03907
2.70933			 2.69674			 2.81189
2.52372			 2.46			 2.41735
2.5784			 2.53985			 2.53359
2.99575			 3.046			 2.96564
2.35046			 2.26259			 2.18752
2.18559			 2.06554			 2.14687
3.52414			 3.69292			 3.80738
3.3367			 3.44803			 3.45978
1.5203			 1.26931			 1.31055
2.6024			 2.57751			 2.52511
2.59626			 2.56554			 2.61923
2.91033			 2.95374			 2.91309
2.94625			 2.98072			 2.94361
3.05804			 3.12848			 3.14704
2.90599			 2.92857			 2.8627
2.57489			 2.52626			 2.48132
2.33396			 2.25842			 2.45545
3.37205			 3.49205			 3.54785
2.58077			 2.53553			 2.47762
2.7408			 2.7564			 2.70034
3.41399			 3.54189			 3.50975
2.14428			 2.01244			 1.86272
3.12053			 3.17768			 3.20596
2.87125			 2.89132			 2.89416
2.92691			 2.9677			 2.91858
2.54242			 2.5043			 2.45983
3.52686			 3.67999			 3.75802
2.63379			 2.59026			 2.63813
3.19111			 3.28755			 3.36851
2.65975			 2.64032			 2.59642
2.22042			 2.11255			 2.10216
2.3504			 2.24875			 2.16925
2.90306			 2.92971			 3.06237
3.87196			 4.09218			 4.19398
2.79972			 2.7971			 2.86331
2.23431			 2.10906			 2.19058
3.04186			 3.11172			 3.10383
2.68139			 2.68345			 2.43731
2.51898			 2.47772			 2.31572
3.64095			 3.81507			 3.86779
3.47426			 3.61145			 3.69173
2.82983			 2.82961			 2.6374
2.65516			 2.63214			 2.73155
2.14491			 2.02734			 2.25675
2.68759			 2.68726			 2.66048
2.45271			 2.38753			 2.47564
2.44167			 2.37671			 2.42827
2.38158			 2.2774			 2.25362
3.0038			 3.05677			 2.99117
2.09819			 1.95448			 1.88802
3.10812			 3.15743			 3.21639
3.34679			 3.46587			 3.48742
2.91019			 2.91491			 3.05423
3.32528			 3.42255			 3.4501
2.57611			 2.55038			 2.522
2.57101			 2.52956			 2.61666
2.93883			 2.98247			 3.16738
2.15032			 2.03751			 1.89916
2.60349			 2.55542			 2.45412
2.75149			 2.74965			 2.74455
3.38806			 3.50628			 3.54856
3.49146			 3.65255			 3.55143
2.95391			 3.00151			 3.01582
3.33744			 3.47066			 3.44152
3.35026			 3.48652			 3.52888
2.86937			 2.90355			 3.05216
2.50459			 2.44954			 2.4863
2.7892			 2.80027			 2.81796
2.018			 1.84822			 1.83217
3.018			 3.05866			 3.11676
2.24471			 2.12867			 1.94771
2.15651			 2.02728			 1.93284
2.93312			 2.96609			 2.94052
2.83187			 2.82439			 2.79652
2.34156			 2.26368			 2.34635
3.13625			 3.20746			 3.02889
2.48961			 2.43802			 2.10727
2.24436			 2.14437			 2.21101
2.73284			 2.72326			 2.62083
2.87144			 2.90063			 2.98741
3.26834			 3.37661			 3.37735
2.83606			 2.84481			 2.82991
2.50032			 2.45082			 2.44395
2.53536			 2.47158			 2.44343
2.59657			 2.56705			 2.4943
2.52762			 2.48529			 2.63761
2.16581			 2.03742			 2.12857
2.2325			 2.11592			 2.26148
3.14854			 3.2234			 3.349
2.30694			 2.19672			 2.31892
3.754			 3.9559			 3.89081
2.63914			 2.61812			 2.51701
1.4089			 1.13136			 1.1765
3.79294			 4.00562			 3.98411
1.88417			 1.70247			 1.79503
2.11043			 1.95663			 2.05444
2.3221			 2.22685			 2.25626
2.55066			 2.49686			 2.47697
2.38115			 2.31341			 2.37308
3.44097			 3.58549			 3.66574
2.56905			 2.52395			 2.56034
2.29035			 2.20192			 2.37493
2.7088			 2.68386			 2.60721
2.52794			 2.47616			 2.52858
1.31584			 1.02481			 1.01965
2.52024			 2.46475			 2.35542
2.84348			 2.85925			 2.77077
2.40128			 2.30255			 2.29431
2.61931			 2.58716			 2.54946
2.37627			 2.29528			 2.23564
1.93174			 1.74943			 1.65669
3.33699			 3.43467			 3.46009
3.17933			 3.26485			 3.21754
1.90442			 1.72152			 1.74054
2.01747			 1.85301			 1.82466
2.88727			 2.89371			 2.73266
2.7729			 2.77502			 2.79753
2.58154			 2.53997			 2.57062
2.54802			 2.49985			 2.48624
2.8229			 2.82367			 2.93924
2.60191			 2.56692			 2.41507
2.20402			 2.09169			 2.2055
1.90483			 1.73373			 1.60419
2.81509			 2.82436			 2.89401
2.66142			 2.64678			 2.60637
2.96247			 3.0092			 3.10219
2.45835			 2.38893			 2.40581
2.03859			 1.85991			 2.01693
3.07841			 3.13942			 3.33862
3.23521			 3.33757			 3.10646
2.916			 2.93909			 3.02502
2.96377			 3.00942			 3.17845
3.15867			 3.24291			 3.27284
1.93457			 1.74603			 1.88473
2.49217			 2.44663			 2.29819
3.21973			 3.32059			 3.33463
2.28308			 2.19312			 2.34321
2.3366			 2.22385			 2.25695
